material_id,question_number,question_type,question_mode,prompt,question_text,helper_text,question_image_url,correct_answer,correct_image_url,explanation,option_a,option_b,option_c,option_d,option_a_image_url,option_b_image_url,option_c_image_url,option_d_image_url,drag_items,drop_targets,multipart_items
51,27,multipart,practice,Ambil keputusan berdasarkan peluang (jawab 1 atau 2).,,,,,,,,,,,,,,,,,"a|Kotak A 2 merah 8 biru vs Kotak B 7 merah 3 biru (pilih kotak untuk merah)|2;b|Dadu: pilih kejadian (1=genap,2=ganjil) jika dadu seimbang|3;c|Spinner 6 bagian 4 kuning 2 biru (pilih warna lebih mungkin: 1=kuning,2=biru)|1"
51,28,essay,practice,"Dari angka 1 sampai 30, berapa banyak bilangan yang merupakan kelipatan 4 atau 6?",,,,11,,,,,,,,,,,,,
51,29,drag_drop,practice,Pasangkan situasi dengan jumlah hasil yang mungkin.,,,,,,,,,,,,,,,Koin dilempar tiga kali;Dadu dilempar dua kali;Spinner 6 bagian;Kartu 1-8 diambil satu;Kartu 1-5 diambil dua kali dengan pengembalian,8;36;6;8;25,
51,30,essay,practice,"Dalam tas ada 3 bola putih, 5 bola hitam, 2 bola kuning. Berapa banyak total bola?",,,,10,,,,,,,,,,,,,
51,31,multipart,practice,Hitung hasil menguntungkan dan simpulkan skala peluang.,,,,,,,,,,,,,,,,,a|Dadu: hasil 1 atau 2|2;b|Dadu: hasil 5 atau 6|2;c|Koin: sisi gambar|1
51,32,essay,practice,"Sebuah kelas ingin memilih ketua dengan spinner 12 bagian: 6 nama A, 4 nama B, 2 nama C. Berapa banyak hasil yang membuat C terpilih?",,,TODO_IMG_SPINNER_ABC.png,2,,,,,,,,,,,,,
51,33,mcq,practice,"Jika peluang dua kejadian sama, maka...",,,,B,,,kejadian pertama pasti terjadi,kejadian keduanya sama mungkin,kejadian pertama lebih mungkin,kejadian kedua mustahil,,,,,,,
51,34,essay,practice,Sebuah toko mengadakan undian 100 kupon dan 4 hadiah. Berapa banyak kupon yang bukan hadiah?,,,,96,,,,,,,,,,,,,
51,35,drag_drop,practice,Pasangkan konteks dengan jumlah hasil yang menguntungkan.,,,,,,,,,,,,,,,Kartu 1-12: bilangan ganjil;Dadu: hasil prima;Spinner 10 bagian: 4 merah;Kotak 9 bola: 5 biru;Koin: sisi angka,6;3;4;5;1,
51,36,essay,practice,"Dari 1 sampai 24, berapa banyak bilangan yang merupakan kelipatan 3 tetapi bukan kelipatan 6?",,,,4,,,,,,,,,,,,,
51,37,multipart,practice,Tentukan hasil lebih mungkin (jawab 1 atau 2).,,,,,,,,,,,,,,,,,"a|Kotak A 3 merah 7 biru vs Kotak B 6 merah 4 biru (1=A,2=B)|2;b|Dadu: hasil >2 vs hasil <=2 (1=>2,2=<=2)|1;c|Spinner 8 bagian 2 hijau 6 kuning (1=hijau,2=kuning)|2"
51,38,multipart,practice,Skala peluang sederhana (1=tidak mungkin,,,,,,,,,,,,,,,,,a|Matahari terbit besok|5;b|Mendapat angka 7 saat melempar dadu|1;c|Mendapat angka genap saat melempar dadu|3
51,39,multipart,practice,Analisis cerita peluang.,,,,,,,,,,,,,,,,,"a|Tas 9 merah 1 hijau. Warna paling mungkin (1=merah,2=hijau)|1;b|Tas 5 merah 5 hijau. Warna paling mungkin (1=merah,2=hijau,3=sama)|3;c|Dadu: hasil terkecil yang mungkin|1"
51,40,multipart,practice,Evaluasi permainan adil.,,,,,,,,,,,,,,,,,"a|Dua pemain melempar koin seimbang. Adil? (1=ya,2=tidak)|1;b|Spinner 10 bagian 8 biru 2 merah untuk memilih warna. Adil? (1=ya,2=tidak)|2;c|Dadu seimbang untuk memilih angka 1-6. Adil? (1=ya,2=tidak)|1"
